BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2023-12-31,CHINA-WAREHOUSE,MAT-0198,7994,18291,CNY,2023-12-31,0.325
2023-12-31,CHINA-WAREHOUSE,MAT-0198,8776,4082,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0198,6338,3376,CNY,2023-12-31,1.075
2023-12-31,CHINA-WAREHOUSE,MAT-0198,1073,8321,CNY,2023-12-31,2.65
2023-12-31,CHINA-WAREHOUSE,MAT-0198,8336,239975,CNY,2023-12-31,76.425
2023-12-31,CHINA-WAREHOUSE,MAT-0198,4423,140908,CNY,2023-12-31,44.875
2023-12-31,CHINA-WAREHOUSE,MAT-0198,2101,64449,CNY,2023-12-31,20.525
2023-12-31,CHINA-WAREHOUSE,MAT-0198,7701,73241,CNY,2023-12-31,23.325
2023-12-31,CHINA-WAREHOUSE,MAT-0198,5498,352230,CNY,2023-12-31,112.175
2023-12-31,CHINA-WAREHOUSE,MAT-0198,4008,166420,CNY,2023-12-31,53.0
2023-12-31,CHINA-WAREHOUSE,MAT-0198,7484,7850,CNY,2023-12-31,2.5
2023-12-31,CHINA-WAREHOUSE,MAT-0198,9399,495728,CNY,2023-12-31,157.875
2023-12-31,CHINA-WAREHOUSE,MAT-0198,9553,233145,CNY,2023-12-31,74.25
2023-12-31,CHINA-WAREHOUSE,MAT-0100,SCRAP,27779,CNY,2023-12-31,4.599
2023-12-31,CHINA-WAREHOUSE,MAT-0095,SCRAP,2251,CNY,2023-12-31,1.631
2023-12-31,CHINA-WAREHOUSE,MAT-0095,SCRAP,35,CNY,2023-12-31,0.025
2023-12-31,CHINA-WAREHOUSE,MAT-0260,8509A,8976,CNY,2023-12-31,2.4
2023-12-31,CHINA-WAREHOUSE,MAT-0204,4880A,35904,CNY,2023-12-31,9.6
2023-12-31,CHINA-WAREHOUSE,MAT-0204,8331A,2244,CNY,2023-12-31,0.6
2023-12-31,CHINA-WAREHOUSE,MAT-0052,4755A,31416,CNY,2023-12-31,8.4
2023-12-31,CHINA-WAREHOUSE,MAT-0412,1045A,15708,CNY,2023-12-31,4.2
2023-12-31,CHINA-WAREHOUSE,MAT-0261,P9226A,178,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0261,P3205A,9078,CNY,2023-12-31,1.175
2023-12-31,CHINA-WAREHOUSE,MAT-0261,P7905A,1451590,CNY,2023-12-31,203.875
2023-12-31,CHINA-WAREHOUSE,MAT-0141,SCRAP,31033,CNY,2023-12-31,8.298
2023-12-31,CHINA-WAREHOUSE,MAT-0313,P7592A,6336,CNY,2023-12-31,1.5
2023-12-31,CHINA-WAREHOUSE,MAT-0313,P8966A,4059,CNY,2023-12-31,1.025
2023-12-31,CHINA-WAREHOUSE,MAT-0199,SCRAP,86080,CNY,2023-12-31,5.999
2023-12-31,CHINA-WAREHOUSE,MAT-0199,T2455A,16861,CNY,2023-12-31,1.175
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V8051A,12556,CNY,2023-12-31,0.875
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V7518A,1435,CNY,2023-12-31,0.1
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V2061A,9686,CNY,2023-12-31,0.675
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V4761A,7534,CNY,2023-12-31,0.525
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V2724A,1794,CNY,2023-12-31,0.125
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V6816A,14350,CNY,2023-12-31,1.0
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V3118A,9328,CNY,2023-12-31,0.65
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V2011A,5023,CNY,2023-12-31,0.35
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V4008A,18655,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V3640A,19014,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V6558A,21525,CNY,2023-12-31,1.5
2023-12-31,CHINA-WAREHOUSE,MAT-0199,V6789A,10404,CNY,2023-12-31,0.725
2023-12-31,CHINA-WAREHOUSE,MAT-0200,8656A,4488,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V5128A,15134,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V7560A,15399,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V8893A,12213,CNY,2023-12-31,1.15
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V6677A,11682,CNY,2023-12-31,1.1
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V7073A,13275,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V4933A,2005587,CNY,2023-12-31,188.85
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V6666A,2373039,CNY,2023-12-31,223.45
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V6609A,669060,CNY,2023-12-31,63.0
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V2490A,2246130,CNY,2023-12-31,211.5
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V6324A,1560344,CNY,2023-12-31,146.925
2023-12-31,CHINA-WAREHOUSE,MAT-0142,V1368A,2770758,CNY,2023-12-31,260.9
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V1228A,1062,CNY,2023-12-31,0.1
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V5600A,13275,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V5108A,157707,CNY,2023-12-31,14.85
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V5281A,31860,CNY,2023-12-31,3.0
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V5554A,2165949,CNY,2023-12-31,203.95
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V1211A,1322190,CNY,2023-12-31,124.5
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V9895A,3248924,CNY,2023-12-31,305.925
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V4276A,1894874,CNY,2023-12-31,178.425
2023-12-31,CHINA-WAREHOUSE,MAT-0143,V2118A,2436759,CNY,2023-12-31,229.45
2023-12-31,CHINA-WAREHOUSE,MAT-0314,V4288A,3670443,CNY,2023-12-31,307.15
2023-12-31,CHINA-WAREHOUSE,MAT-0314,V5728A,38240,CNY,2023-12-31,3.2
2023-12-31,CHINA-WAREHOUSE,MAT-0314,V3829A,3619954,CNY,2023-12-31,302.925
2023-12-31,CHINA-WAREHOUSE,MAT-0314,V5271A,3691355,CNY,2023-12-31,308.9
2023-12-31,CHINA-WAREHOUSE,MAT-0144,V2780A,1800090,CNY,2023-12-31,169.5
2023-12-31,CHINA-WAREHOUSE,MAT-0144,V2658A,3614783,CNY,2023-12-31,340.375
2023-12-31,CHINA-WAREHOUSE,MAT-0144,V1646A,5032287,CNY,2023-12-31,473.85
2023-12-31,CHINA-WAREHOUSE,MAT-0144,V2470A,3089889,CNY,2023-12-31,290.95
2023-12-31,CHINA-WAREHOUSE,MAT-0144,V3163A,443385,CNY,2023-12-31,41.75
2023-12-31,CHINA-WAREHOUSE,MAT-0144,V2128A,1984878,CNY,2023-12-31,186.9
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V4024A,15588,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V6439A,3225,CNY,2023-12-31,0.3
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V4459A,15319,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V7020A,11556,CNY,2023-12-31,1.075
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V8570A,13706,CNY,2023-12-31,1.275
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V4616A,15588,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V6075A,15319,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V3108A,16125,CNY,2023-12-31,1.5
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V5715A,691494,CNY,2023-12-31,64.325
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V1630A,3755781,CNY,2023-12-31,349.375
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V1892A,1546925,CNY,2023-12-31,143.9
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V1395A,6125888,CNY,2023-12-31,569.85
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V9333A,435375,CNY,2023-12-31,40.5
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V2710A,2821338,CNY,2023-12-31,262.45
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V2944A,5062713,CNY,2023-12-31,470.95
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V8079A,2176875,CNY,2023-12-31,202.5
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V1803A,3821088,CNY,2023-12-31,355.45
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V2181A,6125619,CNY,2023-12-31,569.825
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V3873A,532125,CNY,2023-12-31,49.5
2023-12-31,CHINA-WAREHOUSE,MAT-0145,V9093A,16125,CNY,2023-12-31,1.5
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V8111A,8722,CNY,2023-12-31,0.725
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V6573A,17444,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V3022A,17444,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V8378A,6917,CNY,2023-12-31,0.575
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V9426A,16842,CNY,2023-12-31,1.4
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V5047A,15639,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V9246A,17143,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V5743A,15940,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V2917A,15338,CNY,2023-12-31,1.275
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V9091A,16541,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V7687A,15038,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V6880A,17143,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V4178A,17143,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V5711A,16541,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V7718A,17143,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V4922A,16241,CNY,2023-12-31,1.35
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V3011A,15639,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V9468A,17444,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V9135A,3066146,CNY,2023-12-31,254.875
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V6285A,3806894,CNY,2023-12-31,316.45
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V4634A,6547328,CNY,2023-12-31,544.25
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V4193A,288119,CNY,2023-12-31,23.95
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V2662A,3066748,CNY,2023-12-31,254.925
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V6964A,2056228,CNY,2023-12-31,170.925
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V1126A,1009919,CNY,2023-12-31,83.95
2023-12-31,CHINA-WAREHOUSE,MAT-0001,V8818A,3066447,CNY,2023-12-31,254.9
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V2440A,8231,CNY,2023-12-31,0.775
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V2478A,13806,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V9112A,375948,CNY,2023-12-31,35.4
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V5858A,476838,CNY,2023-12-31,44.9
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V8517A,652334,CNY,2023-12-31,61.425
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V6160A,1783629,CNY,2023-12-31,167.95
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V3718A,2245334,CNY,2023-12-31,211.425
2023-12-31,CHINA-WAREHOUSE,MAT-0201,V1024A,3168743,CNY,2023-12-31,298.375
2023-12-31,CHINA-WAREHOUSE,MAT-0262,E9917A,363825,CNY,2023-12-31,49.5
2023-12-31,CHINA-WAREHOUSE,MAT-0319,S5659A,7534,CNY,2023-12-31,1.025
2023-12-31,CHINA-WAREHOUSE,MAT-0319,S5796A,4365349,CNY,2023-12-31,593.925
2023-12-31,CHINA-WAREHOUSE,MAT-0319,S9864A,1595134,CNY,2023-12-31,217.025
2023-12-31,CHINA-WAREHOUSE,MAT-0319,S4343A,1091475,CNY,2023-12-31,148.5
2023-12-31,CHINA-WAREHOUSE,MAT-0048,SCRAP,31,CNY,2023-12-31,0.024
2023-12-31,CHINA-WAREHOUSE,MAT-0205,SCRAP,1963,CNY,2023-12-31,0.325
2023-12-31,CHINA-WAREHOUSE,MAT-0176,T5521A,15264,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0176,T5551A,17490,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0176,T7421A,13674,CNY,2023-12-31,1.075
