OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00028,2024-01-02,0.03
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00028,2024-01-02,1.4
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00029,2024-01-02,22.5
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00030,2024-01-02,22.5
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00025,2024-01-02,0.2
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00025,2024-01-02,0.05
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00025,2024-01-02,0.1
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00031,2024-01-02,3.0
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00032,2024-01-02,0.5
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00033,2024-01-02,5.5
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00034,2024-01-02,5.0
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00034,2024-01-02,22.5
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00034,2024-01-02,17.38
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00034,2024-01-02,0.13
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00016,2024-01-02,0.65
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00007,2024-01-02,15.13
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00016,2024-01-02,21.95
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00007,2024-01-02,1.38
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00016,2024-01-02,1.18
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00016,2024-01-02,0.98
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00007,2024-01-02,1.25
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00007,2024-01-02,4.13
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00007,2024-01-02,1.38
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00007,2024-01-02,1.3
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00007,2024-01-02,0.2
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00021,2024-01-02,9.0
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0195,CST-00026,2024-01-02,0.08
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0195,CST-00026,2024-01-02,0.03
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00018,2024-01-02,24.75
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00008,2024-01-02,22.0
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00008,2024-01-02,0.6
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00008,2024-01-02,1.28
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00008,2024-01-02,0.88
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00008,2024-01-02,24.75
2024-01-02,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00035,2024-01-02,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00036,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00036,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00037,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00037,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00038,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00039,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00039,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00038,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00039,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00037,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00040,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00041,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00042,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00043,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00044,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00043,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00043,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00045,2024-01-03,25.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00046,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00048,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00049,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00050,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00051,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00051,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00016,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00016,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00035,2024-01-03,24.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-03,8.9
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00050,2024-01-03,17.88
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-03,15.85
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00053,2024-01-03,20.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00053,2024-01-03,22.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00053,2024-01-03,2.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00003,2024-01-03,12.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00003,2024-01-03,27.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00030,2024-01-03,10.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-01-03,15.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00055,2024-01-03,1.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-01-03,1.35
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-01-03,6.78
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-01-03,0.08
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-01-03,16.48
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-01-03,0.08
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0064,CST-00057,2024-01-03,23.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0064,CST-00057,2024-01-03,23.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0064,CST-00057,2024-01-03,23.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00058,2024-01-03,16.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00058,2024-01-03,16.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00059,2024-01-03,19.25
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00058,2024-01-03,16.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00059,2024-01-03,5.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00060,2024-01-03,1.03
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00060,2024-01-03,0.4
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00060,2024-01-03,1.33
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00037,2024-01-03,22.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00037,2024-01-03,13.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-01-03,15.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00038,2024-01-03,0.13
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00038,2024-01-03,1.38
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00025,2024-01-03,0.1
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00061,2024-01-03,9.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0005,CST-00062,2024-01-03,0.03
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00063,2024-01-03,4.33
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00063,2024-01-03,21.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00063,2024-01-03,0.18
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00064,2024-01-03,18.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00065,2024-01-03,15.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00011,2024-01-03,24.6
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00011,2024-01-03,0.03
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00011,2024-01-03,0.13
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-03,0.05
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-03,13.75
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-03,0.28
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-03,10.68
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00066,2024-01-03,8.25
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00066,2024-01-03,16.5
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00037,2024-01-03,12.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00038,2024-01-03,15.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00038,2024-01-03,9.0
2024-01-03,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00065,2024-01-03,10.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00038,2024-01-04,25.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00067,2024-01-04,25.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00068,2024-01-04,25.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00069,2024-01-04,25.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00043,2024-01-04,25.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00058,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00002,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00002,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00070,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00070,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00058,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00046,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00050,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00050,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00050,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00071,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00011,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00073,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00073,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00075,2024-01-04,3.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00003,2024-01-04,3.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00003,2024-01-04,2.85
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00003,2024-01-04,0.15
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00076,2024-01-04,0.05
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0317,CST-00077,2024-01-04,0.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00078,2024-01-04,0.08
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00078,2024-01-04,0.13
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00079,2024-01-04,0.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00037,2024-01-04,13.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00080,2024-01-04,0.1
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00079,2024-01-04,0.18
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00079,2024-01-04,0.05
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00079,2024-01-04,1.28
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00081,2024-01-04,12.38
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00082,2024-01-04,4.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00083,2024-01-04,18.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00084,2024-01-04,10.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00085,2024-01-04,15.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00084,2024-01-04,12.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,0.08
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,12.28
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,1.3
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,9.63
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,2.68
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,1.3
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,0.23
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,22.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-04,0.03
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-04,23.38
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-04,19.03
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-04,5.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-04,0.23
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00052,2024-01-04,1.38
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-01-04,19.25
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-01-04,5.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00025,2024-01-04,0.15
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00025,2024-01-04,0.2
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-01-04,0.1
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-01-04,11.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-01-04,13.65
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-04,25.5
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00037,2024-01-04,12.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00008,2024-01-04,13.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-04,21.85
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-04,0.15
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00008,2024-01-04,11.0
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-04,2.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00086,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00035,2024-01-04,24.75
2024-01-04,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00085,2024-01-04,10.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00087,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00003,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00088,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00089,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00091,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00002,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00046,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00072,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00092,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00074,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00093,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00093,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00093,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00093,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00094,2024-01-05,8.13
