INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.022
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.02475
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0225
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.003
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0015
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.024
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0328,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-16,CHINA-WAREHOUSE,MAT-0314,2023-12-16,0.0255
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.022
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.00275
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.02475
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.02475
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.02475
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.02475
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.02475
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.02475
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0375,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0375,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0375,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0084,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0084,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0084,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0084,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0084,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0084,2023-12-17,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0147,2023-12-19,0.0255
2023-12-19,CHINA-WAREHOUSE,MAT-0147,2023-12-19,0.0255
2023-12-19,CHINA-WAREHOUSE,MAT-0147,2023-12-19,0.0255
2023-12-19,CHINA-WAREHOUSE,MAT-0147,2023-12-19,0.0255
2023-12-19,CHINA-WAREHOUSE,MAT-0147,2023-12-19,0.0255
2023-12-19,CHINA-WAREHOUSE,MAT-0321,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0321,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0321,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0321,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0321,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0321,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0265,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0265,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0265,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0265,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0265,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0265,2023-12-19,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0321,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0321,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.02475
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.02475
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.0055
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.01925
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.00825
2023-12-29,CHINA-WAREHOUSE,MAT-0356,2023-12-29,0.0165
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.020625
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.004125
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.015125
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.009625
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.023375
2023-11-11,CHINA-WAREHOUSE,MAT-0229,2023-11-11,0.001375
2023-12-17,CHINA-WAREHOUSE,MAT-0314,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0314,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0314,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0321,2023-12-17,0.02475
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0105
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.015
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0015
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.024
2023-12-17,CHINA-WAREHOUSE,MAT-0328,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-17,CHINA-WAREHOUSE,MAT-0270,2023-12-17,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-26,CHINA-WAREHOUSE,MAT-0321,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0321,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0321,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0321,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0053,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0053,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0053,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0265,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0317,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0317,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0317,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0317,2023-12-26,0.0055
2023-12-26,CHINA-WAREHOUSE,MAT-0317,2023-12-26,0.01925
2023-12-26,CHINA-WAREHOUSE,MAT-0317,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0317,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0353,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0353,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0353,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0353,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0353,2023-12-26,0.02475
2023-12-26,CHINA-WAREHOUSE,MAT-0353,2023-12-26,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0266,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0266,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0266,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0266,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0266,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0379,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0379,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0042,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0042,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0042,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0042,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0042,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0353,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0353,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0353,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0353,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0353,2023-12-28,0.02475
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.021
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0045
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-23,CHINA-WAREHOUSE,MAT-0314,2023-12-23,0.0255
2023-12-28,CHINA-WAREHOUSE,MAT-0265,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0265,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0265,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0265,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0265,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0265,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0266,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0379,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0379,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0042,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0353,2023-12-28,0.02475
2023-12-28,CHINA-WAREHOUSE,MAT-0261,2023-12-28,0.0255
2023-12-28,CHINA-WAREHOUSE,MAT-0261,2023-12-28,0.0255
2023-12-28,CHINA-WAREHOUSE,MAT-0261,2023-12-28,0.0255
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.0125
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.0075
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0169
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00065
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00195
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0013
2023-12-01,CHINA-WAREHOUSE,MAT-0378,2023-12-01,0.009625
2023-12-01,CHINA-WAREHOUSE,MAT-0378,2023-12-01,0.015125
2023-12-01,CHINA-WAREHOUSE,MAT-0378,2023-12-01,0.009625
2023-12-01,CHINA-WAREHOUSE,MAT-0378,2023-12-01,0.015125
2023-12-01,CHINA-WAREHOUSE,MAT-0378,2023-12-01,0.02475
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.0125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.005
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01625
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00375
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.0125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.0075
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00125
